,Unnamed: 0_x,year,state,county,county_fips,democrat_votes,republican_votes,total_votes,Unnamed: 0_y,County Code,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,0-50K,50K-100K,100K and above,Male: 18-24,Male: 25-49,Male: 50-64,Male: 65 and above,Female: 18-24,Female: 25-49,Female: 50-64,Female: 65 and above,Male: Some early,Male: High school,Male: Some college or Associate's degree,Male: Bachelor's degree,Male: Master's degree or higher,Female: Some early,Female: High school,Female: Some college or Associate's degree,Female: Bachelor's degree,Female: Master's degree or higher,White alone_log,Black or African American alone_log,American Indian and Alaska Native alone_log,Asian alone_log,Native Hawaiian and Other Pacific Islander alone_log,0-50K_log,50K-100K_log,100K and above_log,Male: 18-24_log,Male: 25-49_log,Male: 50-64_log,Male: 65 and above_log,Female: 18-24_log,Female: 25-49_log,Female: 50-64_log,Female: 65 and above_log,Male: Some early_log,Male: High school_log,Male: Some college or Associate's degree_log,Male: Bachelor's degree_log,Male: Master's degree or higher_log,Female: Some early_log,Female: High school_log,Female: Some college or Associate's degree_log,Female: Bachelor's degree_log,Female: Master's degree or higher_log
2071,1398,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,1050,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2072,1399,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,117,690.0,93.0,176.0,125.0,112.0,127.0,1055.0,358.0,272.0,264.0,490.0,370.0,324.0,227.0,589.0,409.0,465.0,227.0,433.0,286.0,134.0,189.0,202.0,535.0,438.0,125.0,194.0,4.532599493153256,5.170483995038151,4.8283137373023015,4.718498871295094,4.844187086458591,6.961296045910167,5.8805329864007,5.605802066295998,5.575949103146316,6.194405391104672,5.91350300563827,5.780743515792329,5.424950017481403,6.3784261836515865,6.013715156042802,6.142037405587356,5.424950017481403,6.07073772800249,5.655991810819852,4.897839799950911,5.241747015059643,5.308267697401205,6.282266746896006,6.082218910376446,4.8283137373023015,5.267858159063328
2073,1399,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,251,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2074,1399,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,385,690.0,94.0,211.0,138.0,126.0,19.0,928.0,375.0,231.0,274.0,310.0,228.0,378.0,280.0,529.0,335.0,438.0,,,,,,,,,,,4.543294782270004,5.351858133476067,4.927253685157205,4.836281906951478,2.9444389791664403,6.833031732786201,5.926926025970411,5.442417710521793,5.613128106388071,5.736572297479192,5.429345628954441,5.934894195619588,5.634789603169249,6.270988431858299,5.814130531825066,6.082218910376446,,,,,,,,,,
2075,1399,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,518,690.0,270.0,123.0,43.0,30.0,19.0,902.0,333.0,260.0,239.0,362.0,230.0,370.0,276.0,306.0,295.0,491.0,,,,,,,,,,,5.598421958998375,4.812184355372417,3.7612001156935615,3.4011973816621555,2.9444389791664403,6.804614520062624,5.808142489980444,5.560681631015528,5.476463551931511,5.891644211825772,5.438079308923196,5.91350300563827,5.62040086571715,5.723585101952381,5.68697535633982,6.19644412779452,,,,,,,,,,
2076,1399,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,651,690.0,193.0,127.0,52.0,43.0,19.0,863.0,354.0,270.0,240.0,459.0,225.0,338.0,278.0,341.0,281.0,466.0,,,,,,,,,,,5.262690188904886,4.844187086458591,3.951243718581428,3.7612001156935615,2.9444389791664403,6.760414691083428,5.869296913133774,5.598421958998375,5.480638923341991,6.129050210060545,5.41610040220442,5.823045895483019,5.627621113690637,5.831882477283517,5.638354669333745,6.144185634125646,,,,,,,,,,
2077,1399,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,784,690.0,204.0,233.0,80.0,44.0,19.0,840.0,387.0,304.0,219.0,466.0,195.0,311.0,252.0,346.0,293.0,438.0,,,,,,,,,,,5.318119993844216,5.4510384535657,4.382026634673881,3.784189633918261,2.9444389791664403,6.733401891837359,5.958424693029782,5.717027701406222,5.389071729816501,6.144185634125646,5.272999558563747,5.739792912179234,5.529429087511423,5.846438775057725,5.680172609017068,6.082218910376446,,,,,,,,,,
2078,1399,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,917,690.0,236.0,253.0,44.0,22.0,21.0,1105.0,376.0,350.0,256.0,563.0,275.0,324.0,331.0,553.0,364.0,454.0,167.0,,327.0,143.0,139.0,160.0,,485.0,167.0,188.0,5.4638318050256105,5.53338948872752,3.784189633918261,3.091042453358316,3.044522437723423,7.007600613951853,5.929589143389895,5.857933154483459,5.545177444479562,6.333279628139691,5.616771097666572,5.780743515792329,5.802118375377063,6.315358001522335,5.8971538676367405,6.118097198041348,5.117993812416755,,5.7899601708972535,4.962844630259907,4.934473933130692,5.075173815233827,,6.184148890937483,5.117993812416755,5.236441962829949
2079,1399,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,1050,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080,1400,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,117,690.0,93.0,176.0,125.0,112.0,127.0,1055.0,358.0,272.0,264.0,490.0,370.0,324.0,227.0,589.0,409.0,465.0,227.0,433.0,286.0,134.0,189.0,202.0,535.0,438.0,125.0,194.0,4.532599493153256,5.170483995038151,4.8283137373023015,4.718498871295094,4.844187086458591,6.961296045910167,5.8805329864007,5.605802066295998,5.575949103146316,6.194405391104672,5.91350300563827,5.780743515792329,5.424950017481403,6.3784261836515865,6.013715156042802,6.142037405587356,5.424950017481403,6.07073772800249,5.655991810819852,4.897839799950911,5.241747015059643,5.308267697401205,6.282266746896006,6.082218910376446,4.8283137373023015,5.267858159063328
2081,1400,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,251,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2082,1400,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,385,690.0,94.0,211.0,138.0,126.0,19.0,928.0,375.0,231.0,274.0,310.0,228.0,378.0,280.0,529.0,335.0,438.0,,,,,,,,,,,4.543294782270004,5.351858133476067,4.927253685157205,4.836281906951478,2.9444389791664403,6.833031732786201,5.926926025970411,5.442417710521793,5.613128106388071,5.736572297479192,5.429345628954441,5.934894195619588,5.634789603169249,6.270988431858299,5.814130531825066,6.082218910376446,,,,,,,,,,
2083,1400,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,518,690.0,270.0,123.0,43.0,30.0,19.0,902.0,333.0,260.0,239.0,362.0,230.0,370.0,276.0,306.0,295.0,491.0,,,,,,,,,,,5.598421958998375,4.812184355372417,3.7612001156935615,3.4011973816621555,2.9444389791664403,6.804614520062624,5.808142489980444,5.560681631015528,5.476463551931511,5.891644211825772,5.438079308923196,5.91350300563827,5.62040086571715,5.723585101952381,5.68697535633982,6.19644412779452,,,,,,,,,,
2084,1400,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,651,690.0,193.0,127.0,52.0,43.0,19.0,863.0,354.0,270.0,240.0,459.0,225.0,338.0,278.0,341.0,281.0,466.0,,,,,,,,,,,5.262690188904886,4.844187086458591,3.951243718581428,3.7612001156935615,2.9444389791664403,6.760414691083428,5.869296913133774,5.598421958998375,5.480638923341991,6.129050210060545,5.41610040220442,5.823045895483019,5.627621113690637,5.831882477283517,5.638354669333745,6.144185634125646,,,,,,,,,,
2085,1400,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,784,690.0,204.0,233.0,80.0,44.0,19.0,840.0,387.0,304.0,219.0,466.0,195.0,311.0,252.0,346.0,293.0,438.0,,,,,,,,,,,5.318119993844216,5.4510384535657,4.382026634673881,3.784189633918261,2.9444389791664403,6.733401891837359,5.958424693029782,5.717027701406222,5.389071729816501,6.144185634125646,5.272999558563747,5.739792912179234,5.529429087511423,5.846438775057725,5.680172609017068,6.082218910376446,,,,,,,,,,
2086,1400,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,917,690.0,236.0,253.0,44.0,22.0,21.0,1105.0,376.0,350.0,256.0,563.0,275.0,324.0,331.0,553.0,364.0,454.0,167.0,,327.0,143.0,139.0,160.0,,485.0,167.0,188.0,5.4638318050256105,5.53338948872752,3.784189633918261,3.091042453358316,3.044522437723423,7.007600613951853,5.929589143389895,5.857933154483459,5.545177444479562,6.333279628139691,5.616771097666572,5.780743515792329,5.802118375377063,6.315358001522335,5.8971538676367405,6.118097198041348,5.117993812416755,,5.7899601708972535,4.962844630259907,4.934473933130692,5.075173815233827,,6.184148890937483,5.117993812416755,5.236441962829949
2087,1400,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,1050,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2088,1401,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,117,690.0,93.0,176.0,125.0,112.0,127.0,1055.0,358.0,272.0,264.0,490.0,370.0,324.0,227.0,589.0,409.0,465.0,227.0,433.0,286.0,134.0,189.0,202.0,535.0,438.0,125.0,194.0,4.532599493153256,5.170483995038151,4.8283137373023015,4.718498871295094,4.844187086458591,6.961296045910167,5.8805329864007,5.605802066295998,5.575949103146316,6.194405391104672,5.91350300563827,5.780743515792329,5.424950017481403,6.3784261836515865,6.013715156042802,6.142037405587356,5.424950017481403,6.07073772800249,5.655991810819852,4.897839799950911,5.241747015059643,5.308267697401205,6.282266746896006,6.082218910376446,4.8283137373023015,5.267858159063328
2089,1401,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,251,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2090,1401,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,385,690.0,94.0,211.0,138.0,126.0,19.0,928.0,375.0,231.0,274.0,310.0,228.0,378.0,280.0,529.0,335.0,438.0,,,,,,,,,,,4.543294782270004,5.351858133476067,4.927253685157205,4.836281906951478,2.9444389791664403,6.833031732786201,5.926926025970411,5.442417710521793,5.613128106388071,5.736572297479192,5.429345628954441,5.934894195619588,5.634789603169249,6.270988431858299,5.814130531825066,6.082218910376446,,,,,,,,,,
2091,1401,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,518,690.0,270.0,123.0,43.0,30.0,19.0,902.0,333.0,260.0,239.0,362.0,230.0,370.0,276.0,306.0,295.0,491.0,,,,,,,,,,,5.598421958998375,4.812184355372417,3.7612001156935615,3.4011973816621555,2.9444389791664403,6.804614520062624,5.808142489980444,5.560681631015528,5.476463551931511,5.891644211825772,5.438079308923196,5.91350300563827,5.62040086571715,5.723585101952381,5.68697535633982,6.19644412779452,,,,,,,,,,
2092,1401,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,651,690.0,193.0,127.0,52.0,43.0,19.0,863.0,354.0,270.0,240.0,459.0,225.0,338.0,278.0,341.0,281.0,466.0,,,,,,,,,,,5.262690188904886,4.844187086458591,3.951243718581428,3.7612001156935615,2.9444389791664403,6.760414691083428,5.869296913133774,5.598421958998375,5.480638923341991,6.129050210060545,5.41610040220442,5.823045895483019,5.627621113690637,5.831882477283517,5.638354669333745,6.144185634125646,,,,,,,,,,
2093,1401,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,784,690.0,204.0,233.0,80.0,44.0,19.0,840.0,387.0,304.0,219.0,466.0,195.0,311.0,252.0,346.0,293.0,438.0,,,,,,,,,,,5.318119993844216,5.4510384535657,4.382026634673881,3.784189633918261,2.9444389791664403,6.733401891837359,5.958424693029782,5.717027701406222,5.389071729816501,6.144185634125646,5.272999558563747,5.739792912179234,5.529429087511423,5.846438775057725,5.680172609017068,6.082218910376446,,,,,,,,,,
2094,1401,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,917,690.0,236.0,253.0,44.0,22.0,21.0,1105.0,376.0,350.0,256.0,563.0,275.0,324.0,331.0,553.0,364.0,454.0,167.0,,327.0,143.0,139.0,160.0,,485.0,167.0,188.0,5.4638318050256105,5.53338948872752,3.784189633918261,3.091042453358316,3.044522437723423,7.007600613951853,5.929589143389895,5.857933154483459,5.545177444479562,6.333279628139691,5.616771097666572,5.780743515792329,5.802118375377063,6.315358001522335,5.8971538676367405,6.118097198041348,5.117993812416755,,5.7899601708972535,4.962844630259907,4.934473933130692,5.075173815233827,,6.184148890937483,5.117993812416755,5.236441962829949
2095,1401,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,1050,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2096,1402,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,117,690.0,93.0,176.0,125.0,112.0,127.0,1055.0,358.0,272.0,264.0,490.0,370.0,324.0,227.0,589.0,409.0,465.0,227.0,433.0,286.0,134.0,189.0,202.0,535.0,438.0,125.0,194.0,4.532599493153256,5.170483995038151,4.8283137373023015,4.718498871295094,4.844187086458591,6.961296045910167,5.8805329864007,5.605802066295998,5.575949103146316,6.194405391104672,5.91350300563827,5.780743515792329,5.424950017481403,6.3784261836515865,6.013715156042802,6.142037405587356,5.424950017481403,6.07073772800249,5.655991810819852,4.897839799950911,5.241747015059643,5.308267697401205,6.282266746896006,6.082218910376446,4.8283137373023015,5.267858159063328
2097,1402,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,251,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2098,1402,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,385,690.0,94.0,211.0,138.0,126.0,19.0,928.0,375.0,231.0,274.0,310.0,228.0,378.0,280.0,529.0,335.0,438.0,,,,,,,,,,,4.543294782270004,5.351858133476067,4.927253685157205,4.836281906951478,2.9444389791664403,6.833031732786201,5.926926025970411,5.442417710521793,5.613128106388071,5.736572297479192,5.429345628954441,5.934894195619588,5.634789603169249,6.270988431858299,5.814130531825066,6.082218910376446,,,,,,,,,,
2099,1402,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,518,690.0,270.0,123.0,43.0,30.0,19.0,902.0,333.0,260.0,239.0,362.0,230.0,370.0,276.0,306.0,295.0,491.0,,,,,,,,,,,5.598421958998375,4.812184355372417,3.7612001156935615,3.4011973816621555,2.9444389791664403,6.804614520062624,5.808142489980444,5.560681631015528,5.476463551931511,5.891644211825772,5.438079308923196,5.91350300563827,5.62040086571715,5.723585101952381,5.68697535633982,6.19644412779452,,,,,,,,,,
2100,1402,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,651,690.0,193.0,127.0,52.0,43.0,19.0,863.0,354.0,270.0,240.0,459.0,225.0,338.0,278.0,341.0,281.0,466.0,,,,,,,,,,,5.262690188904886,4.844187086458591,3.951243718581428,3.7612001156935615,2.9444389791664403,6.760414691083428,5.869296913133774,5.598421958998375,5.480638923341991,6.129050210060545,5.41610040220442,5.823045895483019,5.627621113690637,5.831882477283517,5.638354669333745,6.144185634125646,,,,,,,,,,
2101,1402,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,784,690.0,204.0,233.0,80.0,44.0,19.0,840.0,387.0,304.0,219.0,466.0,195.0,311.0,252.0,346.0,293.0,438.0,,,,,,,,,,,5.318119993844216,5.4510384535657,4.382026634673881,3.784189633918261,2.9444389791664403,6.733401891837359,5.958424693029782,5.717027701406222,5.389071729816501,6.144185634125646,5.272999558563747,5.739792912179234,5.529429087511423,5.846438775057725,5.680172609017068,6.082218910376446,,,,,,,,,,
2102,1402,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,917,690.0,236.0,253.0,44.0,22.0,21.0,1105.0,376.0,350.0,256.0,563.0,275.0,324.0,331.0,553.0,364.0,454.0,167.0,,327.0,143.0,139.0,160.0,,485.0,167.0,188.0,5.4638318050256105,5.53338948872752,3.784189633918261,3.091042453358316,3.044522437723423,7.007600613951853,5.929589143389895,5.857933154483459,5.545177444479562,6.333279628139691,5.616771097666572,5.780743515792329,5.802118375377063,6.315358001522335,5.8971538676367405,6.118097198041348,5.117993812416755,,5.7899601708972535,4.962844630259907,4.934473933130692,5.075173815233827,,6.184148890937483,5.117993812416755,5.236441962829949
2103,1402,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,1050,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2104,1403,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,117,690.0,93.0,176.0,125.0,112.0,127.0,1055.0,358.0,272.0,264.0,490.0,370.0,324.0,227.0,589.0,409.0,465.0,227.0,433.0,286.0,134.0,189.0,202.0,535.0,438.0,125.0,194.0,4.532599493153256,5.170483995038151,4.8283137373023015,4.718498871295094,4.844187086458591,6.961296045910167,5.8805329864007,5.605802066295998,5.575949103146316,6.194405391104672,5.91350300563827,5.780743515792329,5.424950017481403,6.3784261836515865,6.013715156042802,6.142037405587356,5.424950017481403,6.07073772800249,5.655991810819852,4.897839799950911,5.241747015059643,5.308267697401205,6.282266746896006,6.082218910376446,4.8283137373023015,5.267858159063328
2105,1403,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,251,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106,1403,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,385,690.0,94.0,211.0,138.0,126.0,19.0,928.0,375.0,231.0,274.0,310.0,228.0,378.0,280.0,529.0,335.0,438.0,,,,,,,,,,,4.543294782270004,5.351858133476067,4.927253685157205,4.836281906951478,2.9444389791664403,6.833031732786201,5.926926025970411,5.442417710521793,5.613128106388071,5.736572297479192,5.429345628954441,5.934894195619588,5.634789603169249,6.270988431858299,5.814130531825066,6.082218910376446,,,,,,,,,,
2107,1403,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,518,690.0,270.0,123.0,43.0,30.0,19.0,902.0,333.0,260.0,239.0,362.0,230.0,370.0,276.0,306.0,295.0,491.0,,,,,,,,,,,5.598421958998375,4.812184355372417,3.7612001156935615,3.4011973816621555,2.9444389791664403,6.804614520062624,5.808142489980444,5.560681631015528,5.476463551931511,5.891644211825772,5.438079308923196,5.91350300563827,5.62040086571715,5.723585101952381,5.68697535633982,6.19644412779452,,,,,,,,,,
2108,1403,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,651,690.0,193.0,127.0,52.0,43.0,19.0,863.0,354.0,270.0,240.0,459.0,225.0,338.0,278.0,341.0,281.0,466.0,,,,,,,,,,,5.262690188904886,4.844187086458591,3.951243718581428,3.7612001156935615,2.9444389791664403,6.760414691083428,5.869296913133774,5.598421958998375,5.480638923341991,6.129050210060545,5.41610040220442,5.823045895483019,5.627621113690637,5.831882477283517,5.638354669333745,6.144185634125646,,,,,,,,,,
2109,1403,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,784,690.0,204.0,233.0,80.0,44.0,19.0,840.0,387.0,304.0,219.0,466.0,195.0,311.0,252.0,346.0,293.0,438.0,,,,,,,,,,,5.318119993844216,5.4510384535657,4.382026634673881,3.784189633918261,2.9444389791664403,6.733401891837359,5.958424693029782,5.717027701406222,5.389071729816501,6.144185634125646,5.272999558563747,5.739792912179234,5.529429087511423,5.846438775057725,5.680172609017068,6.082218910376446,,,,,,,,,,
2110,1403,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,917,690.0,236.0,253.0,44.0,22.0,21.0,1105.0,376.0,350.0,256.0,563.0,275.0,324.0,331.0,553.0,364.0,454.0,167.0,,327.0,143.0,139.0,160.0,,485.0,167.0,188.0,5.4638318050256105,5.53338948872752,3.784189633918261,3.091042453358316,3.044522437723423,7.007600613951853,5.929589143389895,5.857933154483459,5.545177444479562,6.333279628139691,5.616771097666572,5.780743515792329,5.802118375377063,6.315358001522335,5.8971538676367405,6.118097198041348,5.117993812416755,,5.7899601708972535,4.962844630259907,4.934473933130692,5.075173815233827,,6.184148890937483,5.117993812416755,5.236441962829949
2111,1403,2020,VIRGINIA,Martinsville City,51690,3766,2165,6024,1050,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2112,1404,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,118,700.0,764.0,783.0,169.0,360.0,42.0,3547.0,1766.0,1254.0,1677.0,977.0,862.0,1071.0,1381.0,1021.0,975.0,1296.0,566.0,1638.0,1397.0,499.0,725.0,575.0,1759.0,1739.0,661.0,596.0,6.638567789166521,6.663132695990803,5.1298987149230735,5.886104031450156,3.737669618283368,8.173857454773621,7.476472381163905,7.134093721192866,7.424761761823209,6.884486652042782,6.759255270663693,6.976348070447749,7.2305631534092925,6.928537818164665,6.882437470997847,7.16703787691222,6.338594078203183,7.401231264413015,7.242082359256962,6.212606095751519,6.586171654854675,6.354370040797351,7.472500744737558,7.461065514354283,6.493753839851686,6.39024066706535
2113,1404,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,252,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2114,1404,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,386,700.0,634.0,783.0,248.0,377.0,26.0,3202.0,1853.0,1467.0,1045.0,1066.0,822.0,1002.0,1255.0,1046.0,895.0,1269.0,,,,,,,,,,,6.452048954437226,6.663132695990803,5.513428746164983,5.932245187448011,3.258096538021482,8.07153089355666,7.52456122628536,7.290974778142981,6.951772164398911,6.97166860472579,6.71174039505618,6.90975328164481,7.134890851565884,6.952728644624869,6.796823718274855,7.145984467714388,,,,,,,,,,
2115,1404,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,519,700.0,656.0,829.0,206.0,366.0,28.0,3379.0,1689.0,1374.0,1554.0,883.0,853.0,1126.0,1022.0,817.0,934.0,1190.0,,,,,,,,,,,6.486160788944089,6.720220155135295,5.327876168789581,5.902633333401366,3.332204510175204,8.12533508671429,7.4318919168078,7.2254814727822945,7.348587530927593,6.78332520060396,6.748759547491679,7.026426808699636,6.92951677076365,6.705639094860003,6.839476438228843,7.081708586105575,,,,,,,,,,
2116,1404,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,652,700.0,815.0,819.0,164.0,285.0,27.0,3163.0,1787.0,1345.0,1160.0,883.0,913.0,1048.0,882.0,870.0,874.0,1324.0,,,,,,,,,,,6.703188113240863,6.70808408385307,5.099866427824199,5.652489180268651,3.295836866004329,8.059276223305648,7.488293515159428,7.20414929203594,7.05617528410041,6.78332520060396,6.816735880594968,6.954638864880987,6.782192056006791,6.76849321164863,6.773080375655535,7.188412736496954,,,,,,,,,,
2117,1404,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,785,700.0,817.0,1065.0,129.0,316.0,59.0,3532.0,1767.0,1447.0,1002.0,931.0,832.0,1123.0,1022.0,927.0,877.0,1318.0,,,,,,,,,,,6.705639094860003,6.970730078143525,4.859812404361672,5.755742213586912,4.07753744390572,8.16961956172385,7.477038472319696,7.277247726631484,6.90975328164481,6.836259277277067,6.723832440821209,7.023758954738443,6.92951677076365,6.831953565565855,6.776506992372183,7.183870715062453,,,,,,,,,,
2118,1404,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,918,700.0,946.0,1008.0,184.0,353.0,211.0,4163.0,1972.0,1746.0,1104.0,1023.0,1093.0,1292.0,1078.0,1165.0,1061.0,1820.0,836.0,,1635.0,711.0,764.0,567.0,,2177.0,774.0,1066.0,6.852242569051878,6.915723448631314,5.214935757608986,5.8664680569332965,5.351858133476067,8.333991247194975,7.586803535162581,7.465082736399547,7.00669522683704,6.930494765951626,6.996681488176539,7.163946684342547,6.982862751468942,7.060476365999801,6.966967138613983,7.506591780070841,6.728628613084702,,7.399398083331354,6.566672429803241,6.638567789166521,6.340359303727752,,7.685703061234547,6.651571873589727,6.97166860472579
2119,1404,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,1051,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2120,1405,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,118,700.0,764.0,783.0,169.0,360.0,42.0,3547.0,1766.0,1254.0,1677.0,977.0,862.0,1071.0,1381.0,1021.0,975.0,1296.0,566.0,1638.0,1397.0,499.0,725.0,575.0,1759.0,1739.0,661.0,596.0,6.638567789166521,6.663132695990803,5.1298987149230735,5.886104031450156,3.737669618283368,8.173857454773621,7.476472381163905,7.134093721192866,7.424761761823209,6.884486652042782,6.759255270663693,6.976348070447749,7.2305631534092925,6.928537818164665,6.882437470997847,7.16703787691222,6.338594078203183,7.401231264413015,7.242082359256962,6.212606095751519,6.586171654854675,6.354370040797351,7.472500744737558,7.461065514354283,6.493753839851686,6.39024066706535
2121,1405,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,252,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2122,1405,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,386,700.0,634.0,783.0,248.0,377.0,26.0,3202.0,1853.0,1467.0,1045.0,1066.0,822.0,1002.0,1255.0,1046.0,895.0,1269.0,,,,,,,,,,,6.452048954437226,6.663132695990803,5.513428746164983,5.932245187448011,3.258096538021482,8.07153089355666,7.52456122628536,7.290974778142981,6.951772164398911,6.97166860472579,6.71174039505618,6.90975328164481,7.134890851565884,6.952728644624869,6.796823718274855,7.145984467714388,,,,,,,,,,
2123,1405,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,519,700.0,656.0,829.0,206.0,366.0,28.0,3379.0,1689.0,1374.0,1554.0,883.0,853.0,1126.0,1022.0,817.0,934.0,1190.0,,,,,,,,,,,6.486160788944089,6.720220155135295,5.327876168789581,5.902633333401366,3.332204510175204,8.12533508671429,7.4318919168078,7.2254814727822945,7.348587530927593,6.78332520060396,6.748759547491679,7.026426808699636,6.92951677076365,6.705639094860003,6.839476438228843,7.081708586105575,,,,,,,,,,
2124,1405,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,652,700.0,815.0,819.0,164.0,285.0,27.0,3163.0,1787.0,1345.0,1160.0,883.0,913.0,1048.0,882.0,870.0,874.0,1324.0,,,,,,,,,,,6.703188113240863,6.70808408385307,5.099866427824199,5.652489180268651,3.295836866004329,8.059276223305648,7.488293515159428,7.20414929203594,7.05617528410041,6.78332520060396,6.816735880594968,6.954638864880987,6.782192056006791,6.76849321164863,6.773080375655535,7.188412736496954,,,,,,,,,,
2125,1405,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,785,700.0,817.0,1065.0,129.0,316.0,59.0,3532.0,1767.0,1447.0,1002.0,931.0,832.0,1123.0,1022.0,927.0,877.0,1318.0,,,,,,,,,,,6.705639094860003,6.970730078143525,4.859812404361672,5.755742213586912,4.07753744390572,8.16961956172385,7.477038472319696,7.277247726631484,6.90975328164481,6.836259277277067,6.723832440821209,7.023758954738443,6.92951677076365,6.831953565565855,6.776506992372183,7.183870715062453,,,,,,,,,,
